Age_column,Male_column,Female_column,Total
Dalla nascita a 1 anno,42,44,86
1 anno compiuto a 2,47,44,91
2 anni compiuti a 3,66,56,122
3 a 4,57,44,101
4 a 5,48,58,106
dalla nascita a 5,218,202,420
5 anni compiuti a 6,50,36,86
6  a 7,54,43,97
7 a 8,49,34,83
8 a 9,42,38,80
9  a 10,40,29,69
dai 5 ai 10,235,180,415
10 anni compiuti a 11,48,44,92
11  a 12,36,42,78
12 a 13,60,51,111
13 a 14,64,45,109
14 a 15,84,44,128
dai 10  ai 15,292,226,518
15 anni compiuti a 16,105,64,169
16 a 17,104,68,172
17 a 18,98,68,166
18 a 19,125,56,181
19 a 20,117,71,188
dai 15 ai 20,549,327,876
20 anni compiuti a 21,98,72,170
21 a 22,92,57,149
22 a 23,209,77,286
23 a 24,161,65,226
24 a 25,166,51,217
dai 20 ai 25,726,322,1048
25 anni compiuti a 26,139,53,192
26 a 27,106,35,141
27 a 28,137,44,181
30 anni compiuti a,114,39,153
29 a 30,110,44,154
dai 25 ai 30,606,215,821
30 anni compiuti a 31,141,74,215
31 a 32,104,39,143
32 a 33,111,46,157
33 a 34,95,38,133
34 a 35,99,34,133
dai 30 ai 35,550,231,781
Da 35 anni compiuti a 36,118,52,170
36 a 37,108,33,141
37 a 38,73,36,109
38 a 39,86,31,117
39 a 40,58,28,86
dai 35 ai 40,443,180,623
40 anni compiuti a 41,125,45,170
41 a 42,42,23,65
42 a 43,67,31,98
43 a 44,47,22,69
44 a 45,72,33,105
dai 40 ai 45,353,154,507
45 anni compiuti a 46,79,40,119
46 a 47,61,26,87
47 a 48,47,34,81
48 a 49,58,24,82
49 a 50,43,20,63
dai 45 ai 50,288,144,432
50 anni compiuti a 51,93,51,144
51 a 52,38,14,52
52 a 53,50,23,73
53 a 54,42,19,61
54 a 55,32,12,44
dai 50 ai 55,255,119,374
55 anni compiuti a 56,35,17,52
56 a 57,34,15,49
57 a 58,19,11,30
58 a 59,24,13,37
59 a 60,15,9,24
dai 55 ai 50,127,65,192
60 anni compiuti a 61,44,34,78
61 a 62,17,9,26
62 a 63,6,5,11
63 a 64,16,7,23
64 a 65,8,9,17
dai 60 ai 65,91,64,155
65 anni compiuti a 66,17,4,21
66 a 67,8,5,8
67 a 68,5,1,6
68 a 69,4,3,7
69 a 70,5,3,8
dai 65 ai 70,34,16,50
70 anni compiuti a 71,13,11,24
71 a 72,7,0,7
72 a 73,4,2,6
73 a 74,4,3,7
74 a 75,2,1,3
dai 70 ai 75,30,17,47
75 anni compiuti a 76,5,2,7
76 a 77,2,0,2
77 a 78,1,1,2
78 a 79,0,0,0
79 a 80,3,1,4
dai 75 a 80,11,4,15
80 anni compiuti a 81,2,0,2
81 a 82,2,0,2
82 a 83,0,1,1
83 a 84,0,0,0
84 a 85,0,0,0
da 80 a 85 anni,2,3,5
85 anni compiuti a 86,1,0,1
86 a 87,0,0,0
87 a 88,0,0,0
88 a 89,0,0,0
89 a 90,0,0,0
da 85 a 90 anni,1,0,1
90 anni compiuti a 91,0,0,0
91 a 92,0,0,0
92 a 93,0,0,0
93 a 94,0,0,0
94 a 95,0,0,0
da 90 a 95,0,0,0
95 anni compiuti a 96,0,0,0
96 a 97,0,0,0
97 a 98,0,0,0
98 a 99,0,0,0
99 a 100,0,0,0
da 95 a 100,0,0,0
Centenari,0,0,0
ignota,4,1,5
Totale,4657,2514,7371
