COD_PROV,DEN_PROV,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
66,Aquila degli Abruzzi,M,50_54,50,2.5,0.015642,0.075267,38780.0,2918.9,186602.7,813152.9,20.97
66,Aquila degli Abruzzi,M,55_59,55,2.5,0.023081,0.109111,35861.1,3912.8,169523.4,626550.2,17.47
66,Aquila degli Abruzzi,M,60_64,60,2.5,0.028853,0.134561,31948.3,4299.0,148993.8,457026.8,14.31
66,Aquila degli Abruzzi,M,65_69,65,2.5,0.046772,0.209376,27649.3,5789.1,123773.6,308033.0,11.14
66,Aquila degli Abruzzi,M,70_74,70,2.5,0.07599,0.319292,21860.2,6979.8,91851.5,184259.4,8.43
66,Aquila degli Abruzzi,M,75_79,75,2.5,0.120234,0.462232,14880.4,6878.2,57206.6,92407.9,6.21
66,Aquila degli Abruzzi,M,80_84,80,2.5,0.198283,0.66284,8002.2,5304.2,26750.6,35201.3,4.4
66,Aquila degli Abruzzi,M,85plus,85,3.1322,0.319266,1.0,2698.0,2698.0,8450.7,8450.7,3.13
66,Aquila degli Abruzzi,F,0,0,0.3141,0.22659,0.196111,100000.0,19611.1,86548.9,3464688.9,34.65
66,Aquila degli Abruzzi,F,1_4,1,1.5,0.071594,0.2429,80388.9,19526.5,272739.2,3378139.9,42.02
66,Aquila degli Abruzzi,F,5_9,5,2.5,0.013719,0.066322,60862.4,4036.5,294220.6,3105400.7,51.02
66,Aquila degli Abruzzi,F,10_14,10,2.5,0.005315,0.026225,56825.9,1490.3,280403.7,2811180.1,49.47
66,Aquila degli Abruzzi,F,15_19,15,2.5,0.005936,0.029248,55335.6,1618.4,272632.0,2530776.3,45.74
66,Aquila degli Abruzzi,F,20_24,20,2.5,0.007407,0.036364,53717.2,1953.4,263702.6,2258144.3,42.04
66,Aquila degli Abruzzi,F,25_29,25,2.5,0.008751,0.042817,51763.8,2216.3,253278.3,1994441.8,38.53
66,Aquila degli Abruzzi,F,30_34,30,2.5,0.007549,0.037047,49547.5,1835.6,243148.5,1741163.5,35.14
66,Aquila degli Abruzzi,F,35_39,35,2.5,0.009268,0.04529,47711.9,2160.9,233157.4,1498014.9,31.4
66,Aquila degli Abruzzi,F,40_44,40,2.5,0.009826,0.04795,45551.0,2184.2,222294.7,1264857.6,27.77
66,Aquila degli Abruzzi,F,45_49,45,2.5,0.012012,0.058307,43366.8,2528.6,210512.7,1042562.9,24.04
66,Aquila degli Abruzzi,F,50_54,50,2.5,0.011953,0.058031,40838.2,2369.9,198266.5,832050.2,20.37
66,Aquila degli Abruzzi,F,55_59,55,2.5,0.020987,0.099704,38468.4,3835.5,182753.2,633783.7,16.48
66,Aquila degli Abruzzi,F,60_64,60,2.5,0.031179,0.144622,34632.9,5008.7,160642.9,451030.5,13.02
66,Aquila degli Abruzzi,F,65_69,65,2.5,0.063372,0.273525,29624.2,8103.0,127863.8,290387.7,9.8
66,Aquila degli Abruzzi,F,70_74,70,2.5,0.095506,0.38549,21521.3,8296.2,86865.8,162523.9,7.55
66,Aquila degli Abruzzi,F,75_79,75,2.5,0.147267,0.53819,13225.0,7117.6,48331.2,75658.1,5.72
66,Aquila degli Abruzzi,F,80_84,80,2.5,0.205647,0.679099,6107.4,4147.6,20168.3,27326.9,4.47
66,Aquila degli Abruzzi,F,85plus,85,3.6525,0.273784,1.0,1959.9,1959.9,7158.5,7158.5,3.65
51,Arezzo,T,0,0,0.3062,0.227148,0.196225,100000.0,19622.5,86386.3,3405357.6,34.05
51,Arezzo,T,1_4,1,1.5,0.077758,0.260411,80377.5,20931.2,269182.3,3318971.4,41.29
51,Arezzo,T,5_9,5,2.5,0.013087,0.063362,59446.4,3766.7,287815.2,3049789.1,51.3
51,Arezzo,T,10_14,10,2.5,0.005248,0.025898,55679.7,1442.0,274793.6,2761973.9,49.6
51,Arezzo,T,15_19,15,2.5,0.006011,0.029612,54237.7,1606.1,267173.3,2487180.3,45.86
51,Arezzo,T,20_24,20,2.5,0.008329,0.040796,52631.6,2147.1,257790.1,2220007.1,42.18
51,Arezzo,T,25_29,25,2.5,0.008241,0.040372,50484.5,2038.2,247326.9,1962216.9,38.87
51,Arezzo,T,30_34,30,2.5,0.008965,0.043844,48446.3,2124.1,236921.3,1714890.0,35.4
51,Arezzo,T,35_39,35,2.5,0.009872,0.048172,46322.2,2231.4,226032.7,1477968.7,31.91
51,Arezzo,T,40_44,40,2.5,0.00938,0.045825,44090.8,2020.5,215403.0,1251936.0,28.39
51,Arezzo,T,45_49,45,2.5,0.011757,0.057106,42070.4,2402.5,204345.6,1036533.0,24.64
51,Arezzo,T,50_54,50,2.5,0.012742,0.061744,39667.9,2449.3,192216.2,832187.4,20.98
51,Arezzo,T,55_59,55,2.5,0.02468,0.116229,37218.6,4325.9,175278.3,639971.2,17.19
51,Arezzo,T,60_64,60,2.5,0.025202,0.118543,32892.7,3899.2,154715.6,464692.8,14.13
51,Arezzo,T,65_69,65,2.5,0.058758,0.256159,28993.5,7427.0,126400.2,309977.2,10.69
